[WARN] PDF=汤字第03册, Page=0, Image Im29 at cx=2963.41 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=3, Image Im4 at cx=157.78 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=3, Image Im5 at cx=149.18 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=4, Image Im4 at cx=155.42 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=4, Image Im5 at cx=151.55 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=6, Image Im5 at cx=154.74 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=7, Image Im5 at cx=149.13 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=8, Image Im4 at cx=149.52 does not fit in any column, skipping.
[WARN] PDF=推字第07册, Page=8, Image Im5 at cx=157.45 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=1, Image Im4 at cx=156.48 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=1, Image Im5 at cx=157.65 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=2, Image Im5 at cx=152.90 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=3, Image Im4 at cx=156.04 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=3, Image Im5 at cx=150.93 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=4, Image Im4 at cx=154.84 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=4, Image Im5 at cx=152.13 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=5, Image Im4 at cx=153.70 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=5, Image Im5 at cx=153.27 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=6, Image Im4 at cx=156.04 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=6, Image Im5 at cx=150.93 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=7, Image Im4 at cx=154.84 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=7, Image Im5 at cx=152.12 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=8, Image Im5 at cx=148.53 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=9, Image Im4 at cx=154.84 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=9, Image Im5 at cx=152.12 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=10, Image Im4 at cx=150.12 does not fit in any column, skipping.
[WARN] PDF=服字第01册, Page=10, Image Im5 at cx=156.85 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=2, Image Im4 at cx=155.38 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=2, Image Im5 at cx=151.58 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=3, Image Im4 at cx=153.04 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=3, Image Im5 at cx=153.92 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=4, Image Im4 at cx=157.80 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=4, Image Im5 at cx=149.16 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=5, Image Im4 at cx=154.26 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=5, Image Im5 at cx=152.71 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=6, Image Im4 at cx=154.24 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=6, Image Im5 at cx=152.73 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=7, Image Im4 at cx=152.65 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=7, Image Im5 at cx=155.09 does not fit in any column, skipping.
[WARN] PDF=裳字第11册, Page=8, Image Im5 at cx=140.94 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=0, Image Im4 at cx=153.30 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=0, Image Im5 at cx=153.66 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=1, Image Im4 at cx=151.29 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=1, Image Im5 at cx=156.43 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=2, Image Im4 at cx=154.11 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=2, Image Im5 at cx=153.63 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=3, Image Im5 at cx=152.23 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=4, Image Im5 at cx=147.72 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=5, Image Im5 at cx=148.89 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=6, Image Im5 at cx=152.08 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=7, Image Im4 at cx=152.18 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=7, Image Im5 at cx=154.78 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=8, Image Im5 at cx=147.74 does not fit in any column, skipping.
[WARN] PDF=裳字第07册, Page=9, Image Im5 at cx=146.67 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=0, Image Im5 at cx=153.35 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=1, Image Im5 at cx=147.76 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=2, Image Im5 at cx=147.72 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=3, Image Im4 at cx=155.32 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=4, Image Im4 at cx=155.65 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=4, Image Im5 at cx=151.32 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=5, Image Im4 at cx=152.07 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=5, Image Im5 at cx=154.90 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=6, Image Im5 at cx=148.90 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=7, Image Im4 at cx=152.99 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=8, Image Im4 at cx=152.12 does not fit in any column, skipping.
[WARN] PDF=裳字第10册, Page=8, Image Im5 at cx=154.84 does not fit in any column, skipping.
[WARN] info_key ('发字第06册', 7) not found in page_info, skipping page.
[WARN] info_key ('发字第06册', 8) not found in page_info, skipping page.
[WARN] info_key ('发字第10册', 7) not found in page_info, skipping page.
[WARN] info_key ('发字第10册', 8) not found in page_info, skipping page.
[WARN] info_key ('发字第10册', 9) not found in page_info, skipping page.
[WARN] info_key ('发字第10册', 10) not found in page_info, skipping page.
[WARN] info_key ('发字第07册', 7) not found in page_info, skipping page.
[WARN] info_key ('发字第01册', 8) not found in page_info, skipping page.
[WARN] info_key ('发字第04册', 6) not found in page_info, skipping page.
[WARN] info_key ('发字第04册', 7) not found in page_info, skipping page.
[WARN] info_key ('发字第04册', 8) not found in page_info, skipping page.
[WARN] info_key ('发字第09册', 9) not found in page_info, skipping page.
[WARN] info_key ('发字第05册', 6) not found in page_info, skipping page.
[WARN] info_key ('发字第05册', 7) not found in page_info, skipping page.
[WARN] info_key ('发字第05册', 8) not found in page_info, skipping page.
